Test Number, Average Error, Result 1, Result 2, Result 3, Result 4, Result 5, Result 6, Result 7, Result 8, Result 9
721,0.0061928,0.500035,-4.08085e-06,-1.15886e-08,0.500017,-1.68844e-05,-2.92227e-05,0.500034,0.983115,1.69965e-05
722,0.00618718,0.500035,-4.0735e-06,-1.15677e-08,0.500017,-1.68539e-05,-2.91701e-05,0.500034,0.983126,1.69659e-05
723,0.00618157,0.500035,-4.06616e-06,-1.15469e-08,0.500017,-1.68236e-05,-2.91176e-05,0.500034,0.983138,1.69353e-05
724,0.00617597,0.500034,-4.05885e-06,-1.15262e-08,0.500017,-1.67933e-05,-2.90652e-05,0.500034,0.98315,1.69049e-05
725,0.0061704,0.500034,-4.05156e-06,-1.15055e-08,0.500017,-1.67632e-05,-2.9013e-05,0.500034,0.983162,1.68745e-05
726,0.00616484,0.500034,-4.0443e-06,-1.14848e-08,0.500017,-1.67331e-05,-2.8961e-05,0.500034,0.983173,1.68443e-05
727,0.0061593,0.500034,-4.03706e-06,-1.14643e-08,0.500017,-1.67032e-05,-2.89092e-05,0.500034,0.983185,1.68141e-05
728,0.00615377,0.500034,-4.02984e-06,-1.14438e-08,0.500017,-1.66733e-05,-2.88575e-05,0.500033,0.983197,1.67841e-05
729,0.00614826,0.500034,-4.02265e-06,-1.14233e-08,0.500017,-1.66436e-05,-2.8806e-05,0.500033,0.983208,1.67541e-05
730,0.00614277,0.500034,-4.01548e-06,-1.1403e-08,0.500017,-1.66139e-05,-2.87546e-05,0.500033,0.98322,1.67242e-05
731,0.00613729,0.500034,-4.00833e-06,-1.13827e-08,0.500017,-1.65843e-05,-2.87034e-05,0.500033,0.983232,1.66945e-05
732,0.00613183,0.500034,-4.0012e-06,-1.13624e-08,0.500017,-1.65548e-05,-2.86524e-05,0.500033,0.983243,1.66648e-05
733,0.00612638,0.500034,-3.9941e-06,-1.13423e-08,0.500017,-1.65254e-05,-2.86015e-05,0.500033,0.983255,1.66352e-05
734,0.00612095,0.500034,-3.98702e-06,-1.13222e-08,0.500017,-1.64961e-05,-2.85508e-05,0.500033,0.983266,1.66057e-05
735,0.00611554,0.500034,-3.97996e-06,-1.13021e-08,0.500017,-1.64669e-05,-2.85003e-05,0.500033,0.983278,1.65763e-05
736,0.00611014,0.500034,-3.97292e-06,-1.12821e-08,0.500017,-1.64378e-05,-2.84499e-05,0.500033,0.983289,1.6547e-05
737,0.00610476,0.500034,-3.96591e-06,-1.12622e-08,0.500017,-1.64088e-05,-2.83996e-05,0.500033,0.983301,1.65178e-05
738,0.00609939,0.500034,-3.95892e-06,-1.12424e-08,0.500017,-1.63799e-05,-2.83496e-05,0.500033,0.983312,1.64887e-05
739,0.00609404,0.500034,-3.95195e-06,-1.12226e-08,0.500017,-1.6351e-05,-2.82997e-05,0.500033,0.983323,1.64596e-05
740,0.00608871,0.500033,-3.945e-06,-1.12028e-08,0.500017,-1.63223e-05,-2.82499e-05,0.500033,0.983335,1.64307e-05
741,0.00608339,0.500033,-3.93807e-06,-1.11832e-08,0.500017,-1.62936e-05,-2.82003e-05,0.500033,0.983346,1.64018e-05
742,0.00607808,0.500033,-3.93117e-06,-1.11636e-08,0.500017,-1.6265e-05,-2.81508e-05,0.500033,0.983357,1.63731e-05
743,0.00607279,0.500033,-3.92428e-06,-1.1144e-08,0.500017,-1.62366e-05,-2.81016e-05,0.500033,0.983369,1.63444e-05
744,0.00606752,0.500033,-3.91742e-06,-1.11245e-08,0.500017,-1.62082e-05,-2.80524e-05,0.500033,0.98338,1.63158e-05
745,0.00606226,0.500033,-3.91058e-06,-1.11051e-08,0.500017,-1.61799e-05,-2.80034e-05,0.500032,0.983391,1.62873e-05
746,0.00605701,0.500033,-3.90376e-06,-1.10857e-08,0.500017,-1.61516e-05,-2.79546e-05,0.500032,0.983402,1.62589e-05
747,0.00605178,0.500033,-3.89696e-06,-1.10664e-08,0.500017,-1.61235e-05,-2.79059e-05,0.500032,0.983414,1.62306e-05
748,0.00604657,0.500033,-3.89018e-06,-1.10472e-08,0.500017,-1.60955e-05,-2.78574e-05,0.500032,0.983425,1.62024e-05
749,0.00604137,0.500033,-3.88343e-06,-1.1028e-08,0.500017,-1.60675e-05,-2.7809e-05,0.500032,0.983436,1.61742e-05
750,0.00603618,0.500033,-3.87669e-06,-1.10089e-08,0.500017,-1.60397e-05,-2.77608e-05,0.500032,0.983447,1.61462e-05
751,0.00603101,0.500033,-3.86998e-06,-1.09898e-08,0.500016,-1.60119e-05,-2.77127e-05,0.500032,0.983458,1.61182e-05
752,0.00602586,0.500033,-3.86328e-06,-1.09708e-08,0.500016,-1.59842e-05,-2.76647e-05,0.500032,0.983469,1.60903e-05
753,0.00602072,0.500033,-3.85661e-06,-1.09518e-08,0.500016,-1.59566e-05,-2.76169e-05,0.500032,0.98348,1.60626e-05
754,0.00601559,0.500033,-3.84995e-06,-1.09329e-08,0.500016,-1.5929e-05,-2.75693e-05,0.500032,0.983491,1.60348e-05
755,0.00601048,0.500033,-3.84332e-06,-1.09141e-08,0.500016,-1.59016e-05,-2.75218e-05,0.500032,0.983502,1.60072e-05
756,0.00600538,0.500033,-3.83671e-06,-1.08953e-08,0.500016,-1.58742e-05,-2.74745e-05,0.500032,0.983513,1.59797e-05
757,0.00600029,0.500033,-3.83012e-06,-1.08766e-08,0.500016,-1.5847e-05,-2.74273e-05,0.500032,0.983524,1.59522e-05
758,0.00599522,0.500032,-3.82355e-06,-1.08579e-08,0.500016,-1.58198e-05,-2.73802e-05,0.500032,0.983535,1.59249e-05
759,0.00599017,0.500032,-3.81699e-06,-1.08393e-08,0.500016,-1.57927e-05,-2.73333e-05,0.500032,0.983546,1.58976e-05
760,0.00598513,0.500032,-3.81046e-06,-1.08208e-08,0.500016,-1.57656e-05,-2.72865e-05,0.500032,0.983557,1.58704e-05
761,0.0059801,0.500032,-3.80395e-06,-1.08023e-08,0.500016,-1.57387e-05,-2.72399e-05,0.500032,0.983568,1.58432e-05
762,0.00597508,0.500032,-3.79746e-06,-1.07839e-08,0.500016,-1.57118e-05,-2.71934e-05,0.500032,0.983579,1.58162e-05
763,0.00597008,0.500032,-3.79099e-06,-1.07655e-08,0.500016,-1.56851e-05,-2.7147e-05,0.500031,0.98359,1.57892e-05
764,0.0059651,0.500032,-3.78453e-06,-1.07472e-08,0.500016,-1.56584e-05,-2.71008e-05,0.500031,0.983601,1.57624e-05
765,0.00596012,0.500032,-3.7781e-06,-1.07289e-08,0.500016,-1.56317e-05,-2.70548e-05,0.500031,0.983612,1.57356e-05
766,0.00595516,0.500032,-3.77169e-06,-1.07107e-08,0.500016,-1.56052e-05,-2.70088e-05,0.500031,0.983622,1.57089e-05
767,0.00595022,0.500032,-3.76529e-06,-1.06925e-08,0.500016,-1.55787e-05,-2.6963e-05,0.500031,0.983633,1.56822e-05
768,0.00594529,0.500032,-3.75892e-06,-1.06744e-08,0.500016,-1.55524e-05,-2.69174e-05,0.500031,0.983644,1.56557e-05
769,0.00594037,0.500032,-3.75256e-06,-1.06564e-08,0.500016,-1.55261e-05,-2.68719e-05,0.500031,0.983655,1.56292e-05
770,0.00593546,0.500032,-3.74622e-06,-1.06384e-08,0.500016,-1.54998e-05,-2.68265e-05,0.500031,0.983665,1.56028e-05
771,0.00593057,0.500032,-3.7399e-06,-1.06204e-08,0.500016,-1.54737e-05,-2.67812e-05,0.500031,0.983676,1.55765e-05
772,0.00592569,0.500032,-3.73361e-06,-1.06025e-08,0.500016,-1.54476e-05,-2.67361e-05,0.500031,0.983687,1.55503e-05
773,0.00592083,0.500032,-3.72733e-06,-1.05847e-08,0.500016,-1.54217e-05,-2.66912e-05,0.500031,0.983697,1.55241e-05
774,0.00591597,0.500032,-3.72106e-06,-1.05669e-08,0.500016,-1.53958e-05,-2.66463e-05,0.500031,0.983708,1.5498e-05
775,0.00591113,0.500032,-3.71482e-06,-1.05492e-08,0.500016,-1.53699e-05,-2.66016e-05,0.500031,0.983719,1.5472e-05
776,0.00590631,0.500031,-3.7086e-06,-1.05315e-08,0.500016,-1.53442e-05,-2.65571e-05,0.500031,0.983729,1.54461e-05
777,0.00590149,0.500031,-3.70239e-06,-1.05139e-08,0.500016,-1.53185e-05,-2.65126e-05,0.500031,0.98374,1.54203e-05
778,0.00589669,0.500031,-3.69621e-06,-1.04963e-08,0.500016,-1.52929e-05,-2.64683e-05,0.500031,0.98375,1.53945e-05
779,0.00589191,0.500031,-3.69004e-06,-1.04788e-08,0.500016,-1.52674e-05,-2.64241e-05,0.500031,0.983761,1.53688e-05
780,0.00588713,0.500031,-3.68389e-06,-1.04613e-08,0.500016,-1.52419e-05,-2.63801e-05,0.500031,0.983771,1.53432e-05
781,0.00588237,0.500031,-3.67776e-06,-1.04439e-08,0.500016,-1.52166e-05,-2.63362e-05,0.500031,0.983782,1.53176e-05
782,0.00587762,0.500031,-3.67164e-06,-1.04266e-08,0.500016,-1.51913e-05,-2.62924e-05,0.50003,0.983792,1.52922e-05
783,0.00587288,0.500031,-3.66555e-06,-1.04093e-08,0.500016,-1.51661e-05,-2.62488e-05,0.50003,0.983803,1.52668e-05
784,0.00586816,0.500031,-3.65947e-06,-1.0392e-08,0.500016,-1.51409e-05,-2.62052e-05,0.50003,0.983813,1.52415e-05
785,0.00586344,0.500031,-3.65341e-06,-1.03748e-08,0.500016,-1.51158e-05,-2.61619e-05,0.50003,0.983823,1.52162e-05
786,0.00585875,0.500031,-3.64737e-06,-1.03576e-08,0.500016,-1.50908e-05,-2.61186e-05,0.50003,0.983834,1.51911e-05
787,0.00585406,0.500031,-3.64134e-06,-1.03405e-08,0.500016,-1.50659e-05,-2.60754e-05,0.50003,0.983844,1.5166e-05
788,0.00584938,0.500031,-3.63534e-06,-1.03235e-08,0.500015,-1.50411e-05,-2.60324e-05,0.50003,0.983854,1.5141e-05
789,0.00584472,0.500031,-3.62935e-06,-1.03065e-08,0.500015,-1.50163e-05,-2.59896e-05,0.50003,0.983865,1.5116e-05
790,0.00584007,0.500031,-3.62338e-06,-1.02895e-08,0.500015,-1.49916e-05,-2.59468e-05,0.50003,0.983875,1.50912e-05
791,0.00583543,0.500031,-3.61742e-06,-1.02726e-08,0.500015,-1.49669e-05,-2.59042e-05,0.50003,0.983885,1.50664e-05
792,0.0058308,0.500031,-3.61149e-06,-1.02557e-08,0.500015,-1.49424e-05,-2.58617e-05,0.50003,0.983896,1.50416e-05
793,0.00582619,0.500031,-3.60557e-06,-1.02389e-08,0.500015,-1.49179e-05,-2.58193e-05,0.50003,0.983906,1.5017e-05
794,0.00582159,0.500031,-3.59967e-06,-1.02222e-08,0.500015,-1.48935e-05,-2.5777e-05,0.50003,0.983916,1.49924e-05
795,0.005817,0.50003,-3.59378e-06,-1.02055e-08,0.500015,-1.48691e-05,-2.57349e-05,0.50003,0.983926,1.49679e-05
796,0.00581242,0.50003,-3.58791e-06,-1.01888e-08,0.500015,-1.48449e-05,-2.56928e-05,0.50003,0.983936,1.49435e-05
797,0.00580785,0.50003,-3.58206e-06,-1.01722e-08,0.500015,-1.48206e-05,-2.5651e-05,0.50003,0.983947,1.49191e-05
798,0.0058033,0.50003,-3.57623e-06,-1.01556e-08,0.500015,-1.47965e-05,-2.56092e-05,0.50003,0.983957,1.48948e-05
799,0.00579875,0.50003,-3.57041e-06,-1.01391e-08,0.500015,-1.47724e-05,-2.55675e-05,0.50003,0.983967,1.48706e-05
800,0.00579422,0.50003,-3.56461e-06,-1.01226e-08,0.500015,-1.47485e-05,-2.5526e-05,0.50003,0.983977,1.48464e-05
801,0.0057897,0.50003,-3.55883e-06,-1.01062e-08,0.500015,-1.47245e-05,-2.54846e-05,0.50003,0.983987,1.48223e-05
802,0.00578519,0.50003,-3.55307e-06,-1.00898e-08,0.500015,-1.47007e-05,-2.54433e-05,0.500029,0.983997,1.47983e-05
803,0.00578069,0.50003,-3.54732e-06,-1.00735e-08,0.500015,-1.46769e-05,-2.54021e-05,0.500029,0.984007,1.47744e-05
804,0.00577621,0.50003,-3.54158e-06,-1.00572e-08,0.500015,-1.46532e-05,-2.53611e-05,0.500029,0.984017,1.47505e-05
805,0.00577173,0.50003,-3.53587e-06,-1.0041e-08,0.500015,-1.46295e-05,-2.53201e-05,0.500029,0.984027,1.47267e-05
806,0.00576727,0.50003,-3.53017e-06,-1.00248e-08,0.500015,-1.46059e-05,-2.52793e-05,0.500029,0.984037,1.47029e-05
807,0.00576282,0.50003,-3.52448e-06,-1.00087e-08,0.500015,-1.45824e-05,-2.52386e-05,0.500029,0.984047,1.46793e-05
808,0.00575838,0.50003,-3.51882e-06,-9.99258e-09,0.500015,-1.4559e-05,-2.5198e-05,0.500029,0.984057,1.46557e-05
809,0.00575395,0.50003,-3.51316e-06,-9.97653e-09,0.500015,-1.45356e-05,-2.51576e-05,0.500029,0.984067,1.46321e-05
810,0.00574953,0.50003,-3.50753e-06,-9.96053e-09,0.500015,-1.45123e-05,-2.51172e-05,0.500029,0.984077,1.46087e-05
811,0.00574512,0.50003,-3.50191e-06,-9.94457e-09,0.500015,-1.4489e-05,-2.5077e-05,0.500029,0.984087,1.45853e-05
812,0.00574073,0.50003,-3.49631e-06,-9.92866e-09,0.500015,-1.44658e-05,-2.50369e-05,0.500029,0.984097,1.45619e-05
813,0.00573634,0.50003,-3.49072e-06,-9.9128e-09,0.500015,-1.44427e-05,-2.49968e-05,0.500029,0.984107,1.45387e-05
814,0.00573197,0.50003,-3.48515e-06,-9.89698e-09,0.500015,-1.44197e-05,-2.4957e-05,0.500029,0.984116,1.45154e-05
815,0.0057276,0.50003,-3.47959e-06,-9.8812e-09,0.500015,-1.43967e-05,-2.49172e-05,0.500029,0.984126,1.44923e-05
816,0.00572325,0.500029,-3.47405e-06,-9.86547e-09,0.500015,-1.43738e-05,-2.48775e-05,0.500029,0.984136,1.44692e-05
817,0.00571891,0.500029,-3.46853e-06,-9.84978e-09,0.500015,-1.43509e-05,-2.4838e-05,0.500029,0.984146,1.44462e-05
818,0.00571458,0.500029,-3.46302e-06,-9.83414e-09,0.500015,-1.43281e-05,-2.47985e-05,0.500029,0.984156,1.44233e-05
819,0.00571026,0.500029,-3.45753e-06,-9.81854e-09,0.500015,-1.43054e-05,-2.47592e-05,0.500029,0.984165,1.44004e-05
820,0.00570595,0.500029,-3.45205e-06,-9.80299e-09,0.500015,-1.42827e-05,-2.472e-05,0.500029,0.984175,1.43776e-05
821,0.00570165,0.500029,-3.44659e-06,-9.78748e-09,0.500015,-1.42601e-05,-2.46808e-05,0.500029,0.984185,1.43549e-05
822,0.00569736,0.500029,-3.44115e-06,-9.77201e-09,0.500015,-1.42376e-05,-2.46418e-05,0.500029,0.984195,1.43322e-05
823,0.00569308,0.500029,-3.43571e-06,-9.75659e-09,0.500015,-1.42151e-05,-2.4603e-05,0.500029,0.984204,1.43096e-05
824,0.00568881,0.500029,-3.4303e-06,-9.74121e-09,0.500015,-1.41927e-05,-2.45642e-05,0.500028,0.984214,1.4287e-05
825,0.00568456,0.500029,-3.4249e-06,-9.72588e-09,0.500015,-1.41704e-05,-2.45255e-05,0.500028,0.984224,1.42645e-05
826,0.00568031,0.500029,-3.41951e-06,-9.71058e-09,0.500015,-1.41481e-05,-2.44869e-05,0.500028,0.984233,1.42421e-05
827,0.00567607,0.500029,-3.41414e-06,-9.69533e-09,0.500015,-1.41259e-05,-2.44485e-05,0.500028,0.984243,1.42197e-05
828,0.00567185,0.500029,-3.40879e-06,-9.68013e-09,0.500015,-1.41037e-05,-2.44101e-05,0.500028,0.984252,1.41974e-05
829,0.00566763,0.500029,-3.40345e-06,-9.66496e-09,0.500014,-1.40816e-05,-2.43719e-05,0.500028,0.984262,1.41752e-05
830,0.00566343,0.500029,-3.39812e-06,-9.64984e-09,0.500014,-1.40596e-05,-2.43338e-05,0.500028,0.984272,1.4153e-05
831,0.00565923,0.500029,-3.39281e-06,-9.63476e-09,0.500014,-1.40376e-05,-2.42957e-05,0.500028,0.984281,1.41309e-05
832,0.00565504,0.500029,-3.38751e-06,-9.61972e-09,0.500014,-1.40157e-05,-2.42578e-05,0.500028,0.984291,1.41088e-05
833,0.00565087,0.500029,-3.38223e-06,-9.60472e-09,0.500014,-1.39939e-05,-2.422e-05,0.500028,0.9843,1.40868e-05
834,0.0056467,0.500029,-3.37697e-06,-9.58977e-09,0.500014,-1.39721e-05,-2.41823e-05,0.500028,0.98431,1.40649e-05
835,0.00564255,0.500029,-3.37172e-06,-9.57485e-09,0.500014,-1.39503e-05,-2.41447e-05,0.500028,0.984319,1.4043e-05
836,0.0056384,0.500029,-3.36648e-06,-9.55998e-09,0.500014,-1.39287e-05,-2.41072e-05,0.500028,0.984329,1.40212e-05
837,0.00563427,0.500029,-3.36126e-06,-9.54515e-09,0.500014,-1.39071e-05,-2.40698e-05,0.500028,0.984338,1.39994e-05
838,0.00563014,0.500028,-3.35605e-06,-9.53036e-09,0.500014,-1.38855e-05,-2.40325e-05,0.500028,0.984347,1.39777e-05
839,0.00562603,0.500028,-3.35085e-06,-9.51561e-09,0.500014,-1.3864e-05,-2.39953e-05,0.500028,0.984357,1.39561e-05
840,0.00562192,0.500028,-3.34567e-06,-9.5009e-09,0.500014,-1.38426e-05,-2.39582e-05,0.500028,0.984366,1.39345e-05
841,0.00561782,0.500028,-3.34051e-06,-9.48623e-09,0.500014,-1.38212e-05,-2.39212e-05,0.500028,0.984376,1.3913e-05
842,0.00561374,0.500028,-3.33536e-06,-9.4716e-09,0.500014,-1.37999e-05,-2.38843e-05,0.500028,0.984385,1.38916e-05
843,0.00560966,0.500028,-3.33022e-06,-9.45701e-09,0.500014,-1.37787e-05,-2.38475e-05,0.500028,0.984394,1.38702e-05
844,0.00560559,0.500028,-3.3251e-06,-9.44247e-09,0.500014,-1.37575e-05,-2.38108e-05,0.500028,0.984404,1.38488e-05
845,0.00560153,0.500028,-3.31999e-06,-9.42796e-09,0.500014,-1.37363e-05,-2.37742e-05,0.500028,0.984413,1.38276e-05
846,0.00559749,0.500028,-3.31489e-06,-9.41349e-09,0.500014,-1.37152e-05,-2.37378e-05,0.500028,0.984422,1.38063e-05
847,0.00559345,0.500028,-3.30981e-06,-9.39906e-09,0.500014,-1.36942e-05,-2.37014e-05,0.500027,0.984431,1.37852e-05
848,0.00558942,0.500028,-3.30474e-06,-9.38467e-09,0.500014,-1.36732e-05,-2.36651e-05,0.500027,0.984441,1.37641e-05
849,0.0055854,0.500028,-3.29969e-06,-9.37032e-09,0.500014,-1.36523e-05,-2.36289e-05,0.500027,0.98445,1.3743e-05
850,0.00558139,0.500028,-3.29465e-06,-9.35601e-09,0.500014,-1.36315e-05,-2.35928e-05,0.500027,0.984459,1.3722e-05
851,0.00557739,0.500028,-3.28963e-06,-9.34173e-09,0.500014,-1.36107e-05,-2.35568e-05,0.500027,0.984468,1.37011e-05
852,0.0055734,0.500028,-3.28461e-06,-9.3275e-09,0.500014,-1.359e-05,-2.35209e-05,0.500027,0.984477,1.36802e-05
853,0.00556941,0.500028,-3.27961e-06,-9.31331e-09,0.500014,-1.35693e-05,-2.34851e-05,0.500027,0.984487,1.36594e-05
854,0.00556544,0.500028,-3.27463e-06,-9.29915e-09,0.500014,-1.35486e-05,-2.34494e-05,0.500027,0.984496,1.36386e-05
855,0.00556148,0.500028,-3.26966e-06,-9.28503e-09,0.500014,-1.35281e-05,-2.34138e-05,0.500027,0.984505,1.36179e-05
856,0.00555752,0.500028,-3.2647e-06,-9.27095e-09,0.500014,-1.35076e-05,-2.33783e-05,0.500027,0.984514,1.35973e-05
857,0.00555357,0.500028,-3.25975e-06,-9.25691e-09,0.500014,-1.34871e-05,-2.33429e-05,0.500027,0.984523,1.35767e-05
858,0.00554964,0.500028,-3.25482e-06,-9.2429e-09,0.500014,-1.34667e-05,-2.33076e-05,0.500027,0.984532,1.35562e-05
859,0.00554571,0.500028,-3.2499e-06,-9.22894e-09,0.500014,-1.34464e-05,-2.32724e-05,0.500027,0.984541,1.35357e-05
860,0.00554179,0.500028,-3.245e-06,-9.21501e-09,0.500014,-1.34261e-05,-2.32373e-05,0.500027,0.98455,1.35152e-05
861,0.00553788,0.500027,-3.24011e-06,-9.20112e-09,0.500014,-1.34058e-05,-2.32022e-05,0.500027,0.984559,1.34949e-05
862,0.00553398,0.500027,-3.23523e-06,-9.18726e-09,0.500014,-1.33856e-05,-2.31673e-05,0.500027,0.984568,1.34745e-05
863,0.00553009,0.500027,-3.23036e-06,-9.17345e-09,0.500014,-1.33655e-05,-2.31324e-05,0.500027,0.984577,1.34543e-05
864,0.0055262,0.500027,-3.22551e-06,-9.15967e-09,0.500014,-1.33454e-05,-2.30977e-05,0.500027,0.984586,1.34341e-05
865,0.00552233,0.500027,-3.22067e-06,-9.14592e-09,0.500014,-1.33254e-05,-2.3063e-05,0.500027,0.984595,1.34139e-05
866,0.00551846,0.500027,-3.21584e-06,-9.13222e-09,0.500014,-1.33054e-05,-2.30285e-05,0.500027,0.984604,1.33938e-05
867,0.00551461,0.500027,-3.21103e-06,-9.11855e-09,0.500014,-1.32855e-05,-2.2994e-05,0.500027,0.984613,1.33738e-05
868,0.00551076,0.500027,-3.20623e-06,-9.10491e-09,0.500014,-1.32657e-05,-2.29596e-05,0.500027,0.984622,1.33538e-05
869,0.00550692,0.500027,-3.20144e-06,-9.09132e-09,0.500014,-1.32458e-05,-2.29253e-05,0.500027,0.984631,1.33338e-05
870,0.00550309,0.500027,-3.19667e-06,-9.07775e-09,0.500014,-1.32261e-05,-2.28911e-05,0.500027,0.98464,1.33139e-05
871,0.00549927,0.500027,-3.1919e-06,-9.06423e-09,0.500014,-1.32064e-05,-2.2857e-05,0.500026,0.984649,1.32941e-05
872,0.00549545,0.500027,-3.18715e-06,-9.05074e-09,0.500014,-1.31867e-05,-2.2823e-05,0.500026,0.984658,1.32743e-05
873,0.00549165,0.500027,-3.18242e-06,-9.03729e-09,0.500014,-1.31671e-05,-2.27891e-05,0.500026,0.984667,1.32546e-05
874,0.00548785,0.500027,-3.17769e-06,-9.02387e-09,0.500014,-1.31476e-05,-2.27553e-05,0.500026,0.984676,1.32349e-05
875,0.00548406,0.500027,-3.17298e-06,-9.01049e-09,0.500014,-1.31281e-05,-2.27215e-05,0.500026,0.984684,1.32153e-05
876,0.00548028,0.500027,-3.16828e-06,-8.99714e-09,0.500013,-1.31086e-05,-2.26879e-05,0.500026,0.984693,1.31957e-05
877,0.00547651,0.500027,-3.16359e-06,-8.98383e-09,0.500013,-1.30892e-05,-2.26543e-05,0.500026,0.984702,1.31762e-05
878,0.00547275,0.500027,-3.15892e-06,-8.97055e-09,0.500013,-1.30699e-05,-2.26208e-05,0.500026,0.984711,1.31567e-05
879,0.005469,0.500027,-3.15425e-06,-8.95731e-09,0.500013,-1.30506e-05,-2.25874e-05,0.500026,0.984719,1.31373e-05
880,0.00546525,0.500027,-3.1496e-06,-8.9441e-09,0.500013,-1.30314e-05,-2.25541e-05,0.500026,0.984728,1.31179e-05
881,0.00546151,0.500027,-3.14496e-06,-8.93093e-09,0.500013,-1.30122e-05,-2.25209e-05,0.500026,0.984737,1.30986e-05
882,0.00545778,0.500027,-3.14034e-06,-8.91779e-09,0.500013,-1.2993e-05,-2.24878e-05,0.500026,0.984746,1.30793e-05
883,0.00545406,0.500027,-3.13572e-06,-8.90469e-09,0.500013,-1.29739e-05,-2.24547e-05,0.500026,0.984754,1.30601e-05
884,0.00545035,0.500027,-3.13112e-06,-8.89162e-09,0.500013,-1.29549e-05,-2.24218e-05,0.500026,0.984763,1.30409e-05
885,0.00544664,0.500027,-3.12653e-06,-8.87859e-09,0.500013,-1.29359e-05,-2.23889e-05,0.500026,0.984772,1.30218e-05
886,0.00544294,0.500026,-3.12195e-06,-8.86559e-09,0.500013,-1.2917e-05,-2.23561e-05,0.500026,0.98478,1.30028e-05
887,0.00543925,0.500026,-3.11739e-06,-8.85262e-09,0.500013,-1.28981e-05,-2.23234e-05,0.500026,0.984789,1.29837e-05
888,0.00543557,0.500026,-3.11283e-06,-8.83969e-09,0.500013,-1.28792e-05,-2.22908e-05,0.500026,0.984798,1.29648e-05
889,0.0054319,0.500026,-3.10829e-06,-8.82679e-09,0.500013,-1.28604e-05,-2.22583e-05,0.500026,0.984806,1.29458e-05
890,0.00542824,0.500026,-3.10376e-06,-8.81392e-09,0.500013,-1.28417e-05,-2.22258e-05,0.500026,0.984815,1.2927e-05
891,0.00542458,0.500026,-3.09924e-06,-8.80109e-09,0.500013,-1.2823e-05,-2.21935e-05,0.500026,0.984823,1.29082e-05
892,0.00542093,0.500026,-3.09473e-06,-8.78829e-09,0.500013,-1.28043e-05,-2.21612e-05,0.500026,0.984832,1.28894e-05
893,0.00541729,0.500026,-3.09024e-06,-8.77552e-09,0.500013,-1.27857e-05,-2.2129e-05,0.500026,0.984841,1.28707e-05
894,0.00541366,0.500026,-3.08575e-06,-8.76279e-09,0.500013,-1.27672e-05,-2.20969e-05,0.500026,0.984849,1.2852e-05
895,0.00541003,0.500026,-3.08128e-06,-8.75009e-09,0.500013,-1.27487e-05,-2.20649e-05,0.500026,0.984858,1.28334e-05
896,0.00540641,0.500026,-3.07682e-06,-8.73742e-09,0.500013,-1.27302e-05,-2.20329e-05,0.500026,0.984866,1.28148e-05
897,0.0054028,0.500026,-3.07237e-06,-8.72479e-09,0.500013,-1.27118e-05,-2.20011e-05,0.500025,0.984875,1.27963e-05
898,0.0053992,0.500026,-3.06793e-06,-8.71218e-09,0.500013,-1.26935e-05,-2.19693e-05,0.500025,0.984883,1.27778e-05
899,0.00539561,0.500026,-3.06351e-06,-8.69961e-09,0.500013,-1.26751e-05,-2.19376e-05,0.500025,0.984892,1.27593e-05
900,0.00539202,0.500026,-3.05909e-06,-8.68708e-09,0.500013,-1.26569e-05,-2.1906e-05,0.500025,0.9849,1.27409e-05
901,0.00538844,0.500026,-3.05469e-06,-8.67457e-09,0.500013,-1.26387e-05,-2.18744e-05,0.500025,0.984909,1.27226e-05
902,0.00538487,0.500026,-3.0503e-06,-8.6621e-09,0.500013,-1.26205e-05,-2.1843e-05,0.500025,0.984917,1.27043e-05
903,0.0053813,0.500026,-3.04591e-06,-8.64966e-09,0.500013,-1.26024e-05,-2.18116e-05,0.500025,0.984925,1.26861e-05
904,0.00537775,0.500026,-3.04155e-06,-8.63725e-09,0.500013,-1.25843e-05,-2.17803e-05,0.500025,0.984934,1.26679e-05
905,0.0053742,0.500026,-3.03719e-06,-8.62487e-09,0.500013,-1.25662e-05,-2.17491e-05,0.500025,0.984942,1.26497e-05
906,0.00537066,0.500026,-3.03284e-06,-8.61252e-09,0.500013,-1.25483e-05,-2.1718e-05,0.500025,0.98495,1.26316e-05
907,0.00536712,0.500026,-3.0285e-06,-8.60021e-09,0.500013,-1.25303e-05,-2.16869e-05,0.500025,0.984959,1.26135e-05
908,0.0053636,0.500026,-3.02418e-06,-8.58793e-09,0.500013,-1.25124e-05,-2.1656e-05,0.500025,0.984967,1.25955e-05
909,0.00536008,0.500026,-3.01986e-06,-8.57567e-09,0.500013,-1.24946e-05,-2.16251e-05,0.500025,0.984976,1.25776e-05
910,0.00535657,0.500026,-3.01556e-06,-8.56345e-09,0.500013,-1.24768e-05,-2.15942e-05,0.500025,0.984984,1.25596e-05
911,0.00535306,0.500026,-3.01127e-06,-8.55126e-09,0.500013,-1.2459e-05,-2.15635e-05,0.500025,0.984992,1.25418e-05
912,0.00534957,0.500026,-3.00698e-06,-8.5391e-09,0.500013,-1.24413e-05,-2.15328e-05,0.500025,0.985,1.25239e-05
913,0.00534608,0.500025,-3.00271e-06,-8.52698e-09,0.500013,-1.24236e-05,-2.15023e-05,0.500025,0.985009,1.25061e-05
